אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
קבוצה 11 – שלב ה-32,,גרמניה,,גאנה,,גאנה,,גרמניה,,גרמניה,,גרמניה,,ספרד,,גאנה,,דרום קוריאה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,גאנה,,גאנה,,גאנה,,גאנה,,דרום קוריאה,,גאנה,,דרום קוריאה,,גאנה,,גרמניה,,גרמניה,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,
קבוצה 12 – שלב ה-32,,דרום קוריאה,,גרמניה,,גרמניה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,אוסטריה,,גרמניה,,הולנד,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום אפריקה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,גרמניה,,גרמניה,,גרמניה,,גרמניה,,הולנד,,גרמניה,,הולנד,,גרמניה,,דרום קוריאה,,הולנד,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,,אוסטריה,
קבוצה 13 – שלב ה-32,,הולנד,,דרום קוריאה,,דרום קוריאה,,הולנד,,הולנד,,הולנד,,טורקיה,,דרום אפריקה,,חוף השנהב,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,הולנד,,דרום קוריאה,,דרום קוריאה,,הולנד,,דרום קוריאה,,חוף השנהב,,דרום קוריאה,,חוף השנהב,,דרום קוריאה,,הולנד,,חוף השנהב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,,ארה״ב,
קבוצה 14 – שלב ה-32,,חוף השנהב,,הולנד,,הולנד,,חוף השנהב,,חוף השנהב,,חוף השנהב,,בוסניה,,הולנד,,טורקיה,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,חוף השנהב,,הולנד,,הולנד,,חוף השנהב,,הולנד,,טוניסיה,,הולנד,,טורקיה,,הולנד,,חוף השנהב,,טורקיה,,אלג׳יריה,,אלג׳יריה,,אקוודור,,קטר,,חוף השנהב,
קבוצה 15 – שלב ה-32,,טורקיה,,חוף השנהב,,חוף השנהב,,טורקיה,,טורקיה,,טוניסיה,,בלגיה,,חוף השנהב,,יפן,,טורקיה,,טורקיה,,טורקיה,,טוניסיה,,טורקיה,,טורקיה,,טורקיה,,טורקיה,,מקסיקו,,טורקיה,,חוף השנהב,,חוף השנהב,,טורקיה,,חוף השנהב,,טורקיה,,חוף השנהב,,יפן,,חוף השנהב,,טורקיה,,יפן,,בלגיה,,בלגיה,,בלגיה,,בלגיה,,בלגיה,
קבוצה 16 – שלב ה-32,,יפן,,טורקיה,,טורקיה,,יפן,,יפן,,יפן,,ערב הסעודית,,טורקיה,,מצרים,,יפן,,יפן,,יפן,,טורקיה,,יפן,,יפן,,יפן,,יפן,,מרוקו,,יפן,,טורקיה,,טורקיה,,יפן,,טורקיה,,יפן,,טורקיה,,מצרים,,טורקיה,,יפן,,כף ורדה,,צ׳כיה,,דרום אפריקה,,צ׳כיה,,צ׳כיה,,אלג׳יריה,
קבוצה 17 – שלב ה-32,,מצרים,,יפן,,יפן,,מצרים,,מצרים,,מצרים,,ברזיל,,יפן,,מקסיקו,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,מצרים,,כף ורדה,,נורווגיה,,מצרים,,יפן,,יפן,,מצרים,,יפן,,מצרים,,יפן,,מקסיקו,,יפן,,מצרים,,מקסיקו,,ברזיל,,ברזיל,,מרוקו,,ברזיל,,מרוקו,
קבוצה 18 – שלב ה-32,,מקסיקו,,מצרים,,מצרים,,מקסיקו,,מקסיקו,,מקסיקו,,שוודיה,,מצרים,,מרוקו,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מקסיקו,,מצרים,,סנגל,,מקסיקו,,מצרים,,מצרים,,מקסיקו,,מצרים,,מקסיקו,,כף ורדה,,מרוקו,,מצרים,,מקסיקו,,מרוקו,,יפן,,יפן,,הולנד,,יפן,,יפן,
קבוצה 19 – שלב ה-32,,מרוקו,,מקסיקו,,מקסיקו,,מרוקו,,מרוקו,,מרוקו,,חוף השנהב,,מקסיקו,,נורווגיה,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מרוקו,,מקסיקו,,ספרד,,מרוקו,,מקסיקו,,מקסיקו,,מרוקו,,מקסיקו,,מרוקו,,מצרים,,נורווגיה,,מקסיקו,,מרוקו,,ניו זילנד,,אקוודור,,חוף השנהב,,חוף השנהב,,אקוודור,,אקוודור,
קבוצה 20 – שלב ה-32,,נורווגיה,,מרוקו,,מרוקו,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,מרוקו,,ניו זילנד,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,נורווגיה,,סנגל,,מרוקו,,סקוטלנד,,נורווגיה,,מרוקו,,מרוקו,,נורווגיה,,מרוקו,,נורווגיה,,מקסיקו,,סנגל,,מרוקו,,נורווגיה,,סנגל,,סנגל,,נורווגיה,,נורווגיה,,סנגל,,נורווגיה,
קבוצה 21 – שלב ה-32,,סנגל,,נורווגיה,,נורווגיה,,סנגל,,סנגל,,סנגל,,מקסיקו,,נורווגיה,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,סנגל,,ספרד,,נורווגיה,,ערב הסעודית,,סנגל,,נורווגיה,,נורווגיה,,ספרד,,נורווגיה,,סנגל,,מרוקו,,ספרד,,נורווגיה,,ספרד,,ספרד,,מקסיקו,,דרום קוריאה,,מקסיקו,,מקסיקו,,דרום קוריאה,
קבוצה 22 – שלב ה-32,,ספרד,,סנגל,,סנגל,,ספרד,,ספרד,,ספרד,,אקוודור,,סנגל,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,סקוטלנד,,סנגל,,פורטוגל,,ספרד,,סנגל,,סנגל,,סקוטלנד,,סנגל,,ספרד,,נורווגיה,,סקוטלנד,,סנגל,,סקוטלנד,,סקוטלנד,,חוף השנהב,,סקוטלנד,,סקוטלנד,,חוף השנהב,,סקוטלנד,
קבוצה 23 – שלב ה-32,,סקוטלנד,,ספרד,,ספרד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,אנגליה,,ספרד,,סקוטלנד,,סקוטלנד,,סקוטלנד,,ערב הסעודית,,סקוטלנד,,סקוטלנד,,סקוטלנד,,פורטוגל,,ספרד,,פנמה,,סקוטלנד,,ספרד,,ספרד,,ערב הסעודית,,ספרד,,ערב הסעודית,,ספרד,,ערב הסעודית,,ספרד,,פורטוגל,,עיראק,,אנגליה,,אנגליה,,אנגליה,,אנגליה,,אנגליה,
קבוצה 24 – שלב ה-32,,ערב הסעודית,,סקוטלנד,,פורטוגל,,ערב הסעודית,,פורטוגל,,ערב הסעודית,,קונגו,,ערב הסעודית,,ערב הסעודית,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פרגוואי,,סקוטלנד,,פרגוואי,,פורטוגל,,סקוטלנד,,סקוטלנד,,פורטוגל,,סקוטלנד,,פורטוגל,,סקוטלנד,,פורטוגל,,סקוטלנד,,פרגוואי,,פורטוגל,,נורווגיה,,סנגל,,סנגל,,אלג׳יריה,,אוזבקיסטן,
קבוצה 25 – שלב ה-32,,פורטוגל,,פורטוגל,,פרגוואי,,פורטוגל,,פנמה,,פורטוגל,,ארגנטינה,,פורטוגל,,פורטוגל,,פרס,,פנמה,,פרגוואי,,פרגוואי,,פרגוואי,,פרס,,צרפת,,פורטוגל,,פרס,,פרס,,פורטוגל,,פורטוגל,,פרגוואי,,ערב הסעודית,,פנמה,,פורטוגל,,פרגוואי,,פורטוגל,,פרס,,פנמה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,,ארגנטינה,
קבוצה 26 – שלב ה-32,,פרגוואי,,פרס,,צרפת,,פרס,,פרס,,פנמה,,אורוגוואי,,צרפת,,צרפת,,צרפת,,פרס,,צרפת,,צרפת,,צרפת,,צרפת,,צ׳כיה,,פרס,,צרפת,,צרפת,,פרגוואי,,פרגוואי,,צרפת,,פורטוגל,,פרגוואי,,צרפת,,פרס,,פרגוואי,,צרפת,,פרס,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,
קבוצה 27 – שלב ה-32,,צרפת,,צרפת,,צ׳כיה,,צרפת,,צרפת,,פרס,,ארה״ב,,צ׳כיה,,צ׳כיה,,צ׳כיה,,צרפת,,צ׳כיה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,קולומביה,,צרפת,,צ׳כיה,,צ׳כיה,,צרפת,,צרפת,,צ׳כיה,,צרפת,,צרפת,,קולומביה,,צרפת,,צרפת,,צ׳כיה,,צרפת,,טורקיה,,טורקיה,,טורקיה,,פרגוואי,,טורקיה,
קבוצה 28 – שלב ה-32,,צ׳כיה,,צ׳כיה,,קולומביה,,צ׳כיה,,צ׳כיה,,צרפת,,ניו זילנד,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קונגו,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,קולומביה,,צ׳כיה,,צ׳כיה,,קונגו,,קולומביה,,צ׳כיה,,קולומביה,,צ׳כיה,,פרס,,פרס,,מצרים,,פרס,,מצרים,
קבוצה 29 – שלב ה-32,,קולומביה,,קולומביה,,קנדה,,קולומביה,,קולומביה,,קולומביה,,שוויץ,,קנדה,,קנדה,,קנדה,,קנדה,,קנדה,,קנדה,,קונגו,,קנדה,,קטר,,קנדה,,קנדה,,קנדה,,קנדה,,קנדה,,קנדה,,קולומביה,,קולומביה,,קנדה,,קנדה,,קולומביה,,קנדה,,קונגו,,שוויץ,,קנדה,,שוויץ,,שוויץ,,שוויץ,
קבוצה 30 – שלב ה-32,,קרואטיה,,קנדה,,קרואטיה,,קנדה,,קנדה,,קנדה,,סנגל,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קרואטיה,,קנדה,,קנדה,,קרואטיה,,קרואטיה,,קנדה,,קרואטיה,,קרואטיה,,מצרים,,מצרים,,פרס,,מצרים,,פרס,
קבוצה 31 – שלב ה-32,,שוודיה,,קרואטיה,,שוודיה,,קרואטיה,,קרואטיה,,קרואטיה,,פורטוגל,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,שוודיה,,קרואטיה,,קרואטיה,,שוודיה,,שוודיה,,קרואטיה,,שוודיה,,שוודיה,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,,פורטוגל,
קבוצה 32 – שלב ה-32,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,גאנה,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,שוויץ,,פנמה,,אקוודור,,גאנה,,נורווגיה,,סנגל,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🔵 שלב ה-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ74 | ?,,חוף השנהב 0-1 סקוטלנד,,גרמניה 0-2 סקוטלנד,,גרמניה 0-3 פרגוואי,,גרמניה 1-3 סקוטלנד,,גרמניה 1-3 סקוטלנד,,גרמניה 0-1 סקוטלנד,,גרמניה 0-2 אוסטרליה,,גרמניה 1-2 יפן,,גרמניה 1-3 סקוטלנד,,גרמניה 0-2 סקוטלנד,,גרמניה 1-3 אוסטרליה,,גרמניה 2-3 טורקיה,,גרמניה 0-2 ארה״ב,,גרמניה 0-2 פרגוואי,,גרמניה 1-2 אוסטרליה,,גרמניה 1-2 טורקיה,,גרמניה 0-2 סקוטלנד,,גרמניה 0-2 סקוטלנד,,גרמניה 0-3 סקוטלנד,,גרמניה 1-3 פרגוואי,,גרמניה 0-2 פרגוואי,,גרמניה 0-3 פרגוואי,,גרמניה 1-2 סקוטלנד,,גרמניה 1-2 פרגוואי,,גרמניה 1-3 סקוטלנד,,גרמניה 1-3 מרוקו,,גרמניה 0-2 סקוטלנד,,גרמניה 0-2 פרגוואי,,חוף השנהב 1-1 טורקיה,,גרמניה 0-1 אוסטרליה,,גרמניה 0-2 אוסטרליה,,גרמניה 1-3 אוסטרליה,,גרמניה 0-3 סקוטלנד,,גרמניה 0-2 אוסטרליה,
מ77 | ?,,צרפת 0-1 פרגוואי,,צרפת 0-4 פרס,,צרפת 2-3 שוודיה,,צרפת 0-3 מצרים,,צרפת 0-3 אוסטרליה,,צרפת 1-3 טוניסיה,,צרפת 1-3 יפן,,צרפת 0-3 ערב הסעודית,,צרפת 0-2 שוודיה,,צרפת 0-2 שוודיה,,צרפת 1-2 שוודיה,,צרפת 1-3 שוודיה,,צרפת 1-3 טוניסיה,,נורווגיה 1-2 יפן,,צרפת 0-2 שוודיה,,צרפת 0-3 יפן,,צרפת 1-2 יפן,,צרפת 1-2 פרגוואי,,צרפת 1-0 שוודיה,,צרפת 0-2 שוודיה,,נורווגיה 2-4 יפן,,צרפת 0-3 שוודיה,,צרפת 0-3 אוסטרליה,,נורווגיה 1-3 טוניסיה,,צרפת 2-2 שוודיה,,צרפת 0-3 שוודיה,,צרפת 0-2 פרגוואי,,צרפת 0-3 יפן,,סנגל 1-0 יפן,,צרפת 0-1 שוודיה,,צרפת 0-3 טוניסיה,,צרפת 0-3 שוודיה,,צרפת 0-2 טורקיה,,צרפת 0-3 טוניסיה,
מ73 | ?,,מקסיקו 1-1 שוויץ,,דרום קוריאה 0-1 קנדה,,דרום קוריאה 2-1 קנדה,,צ׳כיה 1-1 קנדה,,דרום קוריאה 1-1 שוויץ,,מקסיקו 1-1 קנדה,,צ׳כיה 0-1 קנדה,,מקסיקו 1-2 קנדה,,צ׳כיה 1-1 שוויץ,,דרום קוריאה 2-1 קנדה,,מקסיקו 1-2 קנדה,,דרום קוריאה 2-1 קנדה,,צ׳כיה 0-1 קנדה,,מקסיקו 1-1 בוסניה,,דרום קוריאה 1-2 קנדה,,דרום קוריאה 1-0 בוסניה,,דרום קוריאה 0-1 שוויץ,,דרום קוריאה 1-0 קנדה,,מקסיקו 1-1 שוויץ,,דרום קוריאה 2-1 שוויץ,,דרום קוריאה 1-2 בוסניה,,צ׳כיה 0-0 קנדה,,דרום קוריאה 1-0 קנדה,,מקסיקו 0-2 בוסניה,,מקסיקו 2-1 קנדה,,דרום קוריאה 1-1 קנדה,,צ׳כיה 3-1 קנדה,,דרום קוריאה 1-2 קנדה,,צ׳כיה 1-2 שוויץ,,דרום קוריאה 0-1 קנדה,,מקסיקו 1-1 שוויץ,,דרום קוריאה 0-1 קנדה,,דרום קוריאה 1-1 קנדה,,מקסיקו 1-2 קנדה,
מ75 | ?,,הולנד 2-1 ברזיל,,הולנד 2-1 מרוקו,,הולנד 1-2 מרוקו,,הולנד 0-2 מרוקו,,הולנד 3-2 מרוקו,,הולנד 0-2 מרוקו,,הולנד 1-1 מרוקו,,הולנד 1-1 מרוקו,,הולנד 1-2 מרוקו,,הולנד 1-1 מרוקו,,הולנד 2-2 מרוקו,,הולנד 2-3 ברזיל,,הולנד 1-2 מרוקו,,שוודיה 1-2 סקוטלנד,,הולנד 0-1 מרוקו,,שוודיה 1-2 מרוקו,,הולנד 1-1 מרוקו,,הולנד 0-2 מרוקו,,הולנד 1-2 מרוקו,,הולנד 1-3 מרוקו,,הולנד 1-1 ברזיל,,הולנד 0-1 סקוטלנד,,הולנד 0-1 מרוקו,,יפן 2-1 מרוקו,,הולנד 1-1 ברזיל,,הולנד 1-2 סקוטלנד,,הולנד 2-3 מרוקו,,הולנד 1-2 מרוקו,,שוודיה 1-1 מרוקו,,הולנד 0-1 מרוקו,,הולנד 1-2 מרוקו,,יפן 1-2 ברזיל,,הולנד 1-1 מרוקו,,הולנד 1-1 ברזיל,
מ83 | ?,,קולומביה 2-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 1-0 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-0 אנגליה,,קולומביה 2-2 קרואטיה,,קולומביה 1-1 גאנה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 3-0 אנגליה,,קולומביה 2-3 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 0-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 3-2 גאנה,,קולומביה 2-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 2-2 קרואטיה,,קולומביה 2-0 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קונגו 0-3 פנמה,,קולומביה 0-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-1 קרואטיה,
מ84 | ?,,ספרד 1-2 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 0-2 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-2 אוסטריה,,ספרד 0-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 0-2 אוסטריה,,ספרד 0-2 אוסטריה,,ספרד 1-1 אוסטריה,,ספרד 0-2 אוסטריה,,ספרד 0-5 אלג׳יריה,,ספרד 0-3 אוסטריה,,ספרד 0-1 אוסטריה,,ספרד 0-3 אלג׳יריה,,אורוגוואי 1-2 אוסטריה,,ספרד 0-1 אוסטריה,,ספרד 0-2 אוסטריה,,ספרד 0-2 אוסטריה,,ספרד 0-3 אוסטריה,,ספרד 3-1 ארגנטינה,,ספרד 0-1 אוסטריה,,ספרד 0-2 אוסטריה,,ספרד 1-2 אוסטריה,,ספרד 1-3 אוסטריה,,ספרד 0-2 אוסטריה,
מ81 | ?,,ארה״ב 1-1 שוודיה,,טורקיה 0-2 בוסניה,,ארה״ב 1-2 בוסניה,,טורקיה 0-2 בוסניה,,ארה״ב 1-2 אלג׳יריה,,ארה״ב 1-2 אלג׳יריה,,טורקיה 0-1 בוסניה,,טורקיה 0-2 בוסניה,,ארה״ב 1-2 חוף השנהב,,ארה״ב 0-1 בוסניה,,ארה״ב 1-2 בוסניה,,ארה״ב 1-2 חוף השנהב,,טורקיה 0-1 בוסניה,,טורקיה 1-2 סנגל,,טורקיה 0-2 חוף השנהב,,ארה״ב 0-2 קטר,,טורקיה 0-1 בוסניה,,ארה״ב 1-2 בוסניה,,ארה״ב 0-1 בוסניה,,ארה״ב 1-2 בוסניה,,טורקיה 0-3 קנדה,,טורקיה 0-2 בוסניה,,ארה״ב 0-2 חוף השנהב,,ארה״ב 1-2 שוויץ,,טורקיה 0-3 בוסניה,,ארה״ב 0-2 בוסניה,,ארה״ב 0-2 בוסניה,,ארה״ב 1-2 אלג׳יריה,,אוסטרליה 0-1 אוסטריה,,ארה״ב 0-1 אלג׳יריה,,ארה״ב 1-2 אלג׳יריה,,ארה״ב 1-2 אקוודור,,ארה״ב 0-2 קטר,,ארה״ב 1-1 חוף השנהב,
מ82 | ?,,בלגיה 1-2 צ׳כיה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-2 צ׳כיה,,בלגיה 0-1 דרום קוריאה,,בלגיה 1-3 צ׳כיה,,בלגיה 0-2 ערב הסעודית,,בלגיה 1-2 ערב הסעודית,,בלגיה 1-3 צ׳כיה,,בלגיה 1-1 דרום קוריאה,,בלגיה 1-2 צ׳כיה,,בלגיה 0-1 אקוודור,,בלגיה 1-2 צ׳כיה,,בלגיה 0-1 דרום אפריקה,,בלגיה 1-4 דרום קוריאה,,בלגיה 1-2 צ׳כיה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-1 נורווגיה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-2 דרום קוריאה,,מצרים 1-1 חוף השנהב,,מצרים 2-1 חוף השנהב,,בלגיה 2-2 ערב הסעודית,,בלגיה 0-2 צ׳כיה,,מצרים 2-2 צ׳כיה,,בלגיה 0-4 כף ורדה,,בלגיה 1-2 אלג׳יריה,,בלגיה 0-1 דרום קוריאה,,בלגיה 0-2 צ׳כיה,,בלגיה 0-3 אורוגוואי,,בלגיה 0-1 צ׳כיה,,בלגיה 1-3 דרום אפריקה,,בלגיה 0-2 צ׳כיה,,בלגיה 1-2 צ׳כיה,,בלגיה 1-2 אלג׳יריה,
מ76 | ?,,מרוקו 1-1 יפן,,ברזיל 1-2 יפן,,ברזיל 1-3 יפן,,ברזיל 0-1 יפן,,ברזיל 0-3 יפן,,ברזיל 0-2 יפן,,ברזיל 1-2 שוודיה,,ברזיל 2-3 שוודיה,,ברזיל 0-3 יפן,,ברזיל 0-2 יפן,,ברזיל 0-3 יפן,,מרוקו 1-1 יפן,,ברזיל 0-2 שוודיה,,ברזיל 1-2 הולנד,,ברזיל 2-3 יפן,,ברזיל 1-2 הולנד,,ברזיל 1-2 שוודיה,,ברזיל 0-2 שוודיה,,ברזיל 0-3 יפן,,ברזיל 1-4 יפן,,מרוקו 1-2 שוודיה,,ברזיל 1-2 יפן,,ברזיל 1-2 יפן,,ברזיל 1-2 הולנד,,מרוקו 0-2 יפן,,ברזיל 1-3 יפן,,ברזיל 1-3 יפן,,ברזיל 0-2 שוודיה,,סקוטלנד 0-2 הולנד,,ברזיל 0-1 יפן,,ברזיל 1-2 יפן,,מרוקו 2-1 הולנד,,ברזיל 1-2 יפן,,מרוקו 1-1 יפן,
מ78 | ?,,גרמניה 0-3 סנגל,,אקוודור 3-2 נורווגיה,,אקוודור 2-1 נורווגיה,,חוף השנהב 3-1 נורווגיה,,אקוודור 0-0 נורווגיה,,אקוודור 1-1 סנגל,,חוף השנהב 2-0 נורווגיה,,אקוודור 1-1 נורווגיה,,אקוודור 2-1 נורווגיה,,אקוודור 1-1 סנגל,,חוף השנהב 1-1 נורווגיה,,אקוודור 2-1 נורווגיה,,חוף השנהב 1-0 נורווגיה,,חוף השנהב 3-1 צרפת,,אקוודור 1-0 נורווגיה,,חוף השנהב 2-2 סנגל,,חוף השנהב 2-1 סנגל,,אקוודור 0-1 סנגל,,אקוודור 1-2 סנגל,,אקוודור 2-0 סנגל,,אקוודור 3-1 צרפת,,חוף השנהב 3-1 נורווגיה,,אקוודור 1-1 נורווגיה,,חוף השנהב 2-2 צרפת,,אקוודור 3-1 נורווגיה,,חוף השנהב 2-1 סנגל,,אקוודור 0-2 נורווגיה,,אקוודור 2-1 נורווגיה,,גרמניה 1-0 עיראק,,אקוודור 1-0 סנגל,,חוף השנהב 2-1 נורווגיה,,חוף השנהב 2-1 נורווגיה,,אקוודור 1-0 סנגל,,אקוודור 2-1 נורווגיה,
מ79 | ?,,דרום קוריאה 1-2 ערב הסעודית,,מקסיקו 0-1 חוף השנהב,,מקסיקו 1-2 חוף השנהב,,מקסיקו 1-2 ערב הסעודית,,מקסיקו 1-2 חוף השנהב,,דרום קוריאה 0-2 חוף השנהב,,מקסיקו 0-1 אקוודור,,דרום אפריקה 2-1 חוף השנהב,,מקסיקו 0-2 ערב הסעודית,,מקסיקו 1-2 חוף השנהב,,דרום קוריאה 1-2 סקוטלנד,,מקסיקו 1-2 ערב הסעודית,,מקסיקו 0-1 סקוטלנד,,צ׳כיה 0-1 מרוקו,,מקסיקו 0-2 סקוטלנד,,מקסיקו 1-2 סקוטלנד,,מקסיקו 0-2 כף ורדה,,מקסיקו 1-2 ערב הסעודית,,צ׳כיה 0-2 חוף השנהב,,מקסיקו 1-2 סקוטלנד,,מקסיקו 0-1 סקוטלנד,,מקסיקו 1-2 מרוקו,,מקסיקו 0-2 ערב הסעודית,,דרום קוריאה 0-2 ערב הסעודית,,דרום קוריאה 0-1 חוף השנהב,,מקסיקו 1-2 ערב הסעודית,,מקסיקו 1-2 חוף השנהב,,מקסיקו 1-2 סקוטלנד,,מקסיקו 2-0 אקוודור,,מקסיקו 0-1 חוף השנהב,,דרום קוריאה 0-1 סקוטלנד,,מקסיקו 1-2 סקוטלנד,,מקסיקו 1-2 חוף השנהב,,דרום קוריאה 1-2 סקוטלנד,
מ80 | ?,,אנגליה 1-3 נורווגיה,,אנגליה 1-1 סנגל,,אנגליה 2-3 סנגל,,אנגליה 1-3 סנגל,,אנגליה 1-3 סנגל,,קרואטיה 1-1 נורווגיה,,אנגליה 0-2 קונגו,,אנגליה 1-1 סנגל,,אנגליה 1-2 סנגל,,אנגליה 0-2 אלג׳יריה,,אנגליה 0-2 סנגל,,אנגליה 0-2 סנגל,,אנגליה 0-1 סנגל,,קרואטיה 0-2 קונגו,,אנגליה 1-3 סנגל,,אנגליה 0-1 קונגו,,אנגליה 1-3 אוזבקיסטן,,אנגליה 0-2 נורווגיה,,אנגליה 1-2 נורווגיה,,אנגליה 2-2 נורווגיה,,אנגליה 0-2 סנגל,,אנגליה 0-2 אקוודור,,אנגליה 1-2 סנגל,,אנגליה 2-3 סנגל,,אנגליה 0-3 קונגו,,אנגליה 0-2 נורווגיה,,אנגליה 1-3 סנגל,,אנגליה 0-3 חוף השנהב,,קרואטיה 3-0 צרפת,,אנגליה 0-1 נורווגיה,,אנגליה 0-2 סנגל,,אנגליה 0-1 סנגל,,אנגליה 0-2 אלג׳יריה,,אנגליה 0-3 אוזבקיסטן,
