אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
קבוצה 2 – שלב ה-32,פרגוואי,אורוגוואי,,אוסטרליה,3,אורוגוואי,,אורוגוואי,,אוסטרליה,3,אוסטרליה,3,אוסטרליה,3,אורוגוואי,,אוסטרליה,3,אורוגוואי,,אוסטרליה,3,אורוגוואי,,אורוגוואי,,אורוגוואי,,אוסטרליה,3,אורוגוואי,,אוסטריה,3,אוסטרליה,3,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אוסטרליה,3,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אוסטרליה,3,אוסטרליה,3,אוסטרליה,3,אוסטרליה,3,אורוגוואי,,אוסטריה,3
קבוצה 3 – שלב ה-32,צרפת,אנגליה,3,אורוגוואי,,אלג׳יריה,3,אלג׳יריה,3,אורוגוואי,,אורוגוואי,,אורוגוואי,,אלג׳יריה,3,אורוגוואי,,אלג׳יריה,3,אורוגוואי,,אלג׳יריה,3,אלג׳יריה,3,אנגליה,3,אורוגוואי,,אנגליה,3,אורוגוואי,,אורוגוואי,,אנגליה,3,אלג׳יריה,3,אלג׳יריה,3,אלג׳יריה,3,אורוגוואי,,אלג׳יריה,3,אלג׳יריה,3,אלג׳יריה,3,אלג׳יריה,3,אלג׳יריה,3,אורוגוואי,,אורוגוואי,,אורוגוואי,,אורוגוואי,,אלג׳יריה,3,אוסטרליה,3
קבוצה 4 – שלב ה-32,שוודיה,אקוודור,3,אלג׳יריה,3,אנגליה,3,אנגליה,3,אלג׳יריה,3,אלג׳יריה,3,אנגליה,3,אנגליה,3,אנגליה,3,אנגליה,3,אנגליה,3,אנגליה,3,אנגליה,3,אקוודור,3,אנגליה,3,אקוודור,3,אנגליה,3,אנגליה,3,אקוודור,3,אנגליה,3,אנגליה,3,אנגליה,3,אלג׳יריה,3,אנגליה,3,אנגליה,3,אנגליה,3,אנגליה,3,אנגליה,3,אלג׳יריה,3,אלג׳יריה,3,אלג׳יריה,3,אנגליה,3,אנגליה,3,אורוגוואי,
קבוצה 5 – שלב ה-32,דרום אפריקה,ארגנטינה,3,אנגליה,3,אקוודור,3,ארגנטינה,3,אנגליה,3,אנגליה,3,אקוודור,3,אקוודור,3,אקוודור,3,אקוודור,3,אקוודור,3,אקוודור,3,אקוודור,3,ארגנטינה,3,אקוודור,3,ארגנטינה,3,ארגנטינה,3,אקוודור,3,ארגנטינה,3,אקוודור,3,אקוודור,3,אקוודור,3,אנגליה,3,ארגנטינה,3,אקוודור,3,ארגנטינה,3,אקוודור,3,אקוודור,3,אקוודור,3,אנגליה,3,אנגליה,3,אקוודור,3,אקוודור,3,אלג׳יריה,3
קבוצה 6 – שלב ה-32,קנדה,ארה״ב,3,אקוודור,3,ארגנטינה,3,ארה״ב,3,אקוודור,3,אקוודור,3,ארגנטינה,3,ארגנטינה,3,ארגנטינה,3,ארגנטינה,3,ארגנטינה,3,ארגנטינה,3,ארגנטינה,3,ארה״ב,3,ארגנטינה,3,ארה״ב,3,ארה״ב,3,ארגנטינה,3,ארה״ב,3,ארגנטינה,3,ארגנטינה,3,ארגנטינה,3,אקוודור,3,ארה״ב,3,ארגנטינה,3,ארה״ב,3,ארגנטינה,3,ארגנטינה,3,ארגנטינה,3,אקוודור,3,אקוודור,3,ארגנטינה,3,ארגנטינה,3,אנגליה,3
קבוצה 7 – שלב ה-32,הולנד,בוסניה,3,ארגנטינה,3,ארה״ב,3,בוסניה,3,ארגנטינה,3,ארגנטינה,3,ארה״ב,3,ארה״ב,3,ארה״ב,3,ארה״ב,3,ארה״ב,3,ארה״ב,3,ארה״ב,3,בוסניה,3,ארה״ב,3,בוסניה,3,בוסניה,3,ארה״ב,3,בוסניה,3,ארה״ב,3,ארה״ב,3,ארה״ב,3,ארגנטינה,3,בוסניה,3,ארה״ב,3,בוסניה,3,ארה״ב,3,ארה״ב,3,ארה״ב,3,ארגנטינה,3,ארגנטינה,3,ארה״ב,3,ארה״ב,3,אקוודור,3
קבוצה 8 – שלב ה-32,מרוקו,בלגיה,3,בוסניה,3,בוסניה,3,בלגיה,3,ארה״ב,3,ארה״ב,3,בוסניה,3,בוסניה,3,בלגיה,3,בוסניה,3,בוסניה,3,בלגיה,3,בוסניה,3,בלגיה,3,בלגיה,3,בלגיה,3,בלגיה,3,בוסניה,3,בלגיה,3,בוסניה,3,בוסניה,3,בוסניה,3,ארה״ב,3,בלגיה,3,בוסניה,3,בלגיה,3,בוסניה,3,בלגיה,3,בוסניה,3,ארה״ב,3,ארה״ב,3,בלגיה,3,בלגיה,3,ארגנטינה,3
קבוצה 9 – שלב ה-32,פורטוגל,ברזיל,3,בלגיה,3,בלגיה,3,ברזיל,3,בלגיה,3,בלגיה,3,בלגיה,3,בלגיה,3,ברזיל,3,בלגיה,3,בלגיה,3,ברזיל,3,בלגיה,3,ברזיל,3,ברזיל,3,ברזיל,3,ברזיל,3,בלגיה,3,ברזיל,3,בלגיה,3,בלגיה,3,בלגיה,3,בלגיה,3,ברזיל,3,בלגיה,3,ברזיל,3,בלגיה,3,ברזיל,3,בלגיה,3,בלגיה,3,בלגיה,3,ברזיל,3,ברזיל,3,ארה״ב,3
קבוצה 10 – שלב ה-32,קרואטיה,גאנה,3,ברזיל,3,ברזיל,3,גאנה,3,ברזיל,3,ברזיל,3,ברזיל,3,ברזיל,3,גרמניה,3,ברזיל,3,ברזיל,3,גאנה,3,ברזיל,3,גאנה,3,גאנה,3,גאנה,3,גאנה,3,ברזיל,3,גאנה,3,ברזיל,3,ברזיל,3,ברזיל,3,ברזיל,3,גרמניה,3,ברזיל,3,גרמניה,3,ברזיל,3,גאנה,3,גאנה,3,ברזיל,3,ברזיל,3,גאנה,3,גרמניה,3,בלגיה,3
קבוצה 11 – שלב ה-32,ספרד,גרמניה,3,גאנה,3,גאנה,3,גרמניה,3,גרמניה,3,גרמניה,3,גאנה,3,גאנה,3,דרום קוריאה,,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גאנה,3,גאנה,3,גאנה,3,גאנה,3,דרום קוריאה,,גאנה,3,דרום קוריאה,,גאנה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,דרום קוריאה,,ברזיל,3
קבוצה 12 – שלב ה-32,אוסטריה,דרום קוריאה,,גרמניה,3,גרמניה,3,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,גרמניה,3,גרמניה,3,הולנד,3,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום אפריקה,3,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,דרום קוריאה,,גרמניה,3,גרמניה,3,גרמניה,3,גרמניה,3,הולנד,3,גרמניה,3,הולנד,3,גרמניה,3,דרום קוריאה,,הולנד,3,דרום קוריאה,,דרום אפריקה,3,דרום קוריאה,,הולנד,3,גרמניה,3
קבוצה 13 – שלב ה-32,ארה״ב,הולנד,3,דרום קוריאה,,דרום קוריאה,,הולנד,3,הולנד,3,הולנד,3,הולנד,3,דרום אפריקה,3,חוף השנהב,3,הולנד,3,הולנד,3,הולנד,3,הולנד,3,הולנד,3,הולנד,3,הולנד,3,הולנד,3,הולנד,3,הולנד,3,דרום קוריאה,,דרום קוריאה,,הולנד,3,דרום קוריאה,,חוף השנהב,3,דרום קוריאה,,חוף השנהב,3,דרום קוריאה,,הולנד,3,חוף השנהב,3,הולנד,3,דרום קוריאה,,הולנד,3,חוף השנהב,3,דרום קוריאה,
קבוצה 14 – שלב ה-32,בוסניה,חוף השנהב,3,הולנד,3,הולנד,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,הולנד,3,טורקיה,,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,חוף השנהב,3,הולנד,3,הולנד,3,חוף השנהב,3,הולנד,3,טוניסיה,,הולנד,3,טורקיה,,הולנד,3,חוף השנהב,3,טורקיה,,חוף השנהב,3,הולנד,3,חוף השנהב,3,טורקיה,,הולנד,3
קבוצה 15 – שלב ה-32,בלגיה,טורקיה,,חוף השנהב,3,חוף השנהב,3,טורקיה,,טורקיה,,טוניסיה,,טורקיה,,חוף השנהב,3,יפן,3,טורקיה,,טורקיה,,טורקיה,,טוניסיה,,טורקיה,,טורקיה,,טורקיה,,טורקיה,,מקסיקו,3,טורקיה,,חוף השנהב,3,חוף השנהב,3,טורקיה,,חוף השנהב,3,טורקיה,,חוף השנהב,3,יפן,3,חוף השנהב,3,טורקיה,,יפן,3,טורקיה,,חוף השנהב,3,טורקיה,,יפן,3,חוף השנהב,3
קבוצה 16 – שלב ה-32,סנגל,יפן,3,טורקיה,,טורקיה,,יפן,3,יפן,3,יפן,3,יפן,3,טורקיה,,מצרים,3,יפן,3,יפן,3,יפן,3,טורקיה,,יפן,3,יפן,3,יפן,3,יפן,3,מרוקו,3,יפן,3,טורקיה,,טורקיה,,יפן,3,טורקיה,,יפן,3,טורקיה,,מצרים,3,טורקיה,,יפן,3,כף ורדה,3,יפן,3,טוניסיה,,יפן,3,מצרים,3,טוניסיה,
קבוצה 17 – שלב ה-32,ברזיל,מצרים,3,יפן,3,יפן,3,מצרים,3,מצרים,3,מצרים,3,מקסיקו,3,יפן,3,מקסיקו,3,מצרים,3,מצרים,3,מצרים,3,מצרים,3,מצרים,3,מצרים,3,מצרים,3,כף ורדה,3,נורווגיה,3,מצרים,3,יפן,3,יפן,3,מצרים,3,יפן,3,מצרים,3,יפן,3,מקסיקו,3,יפן,3,מצרים,3,מקסיקו,3,מצרים,3,טורקיה,,מצרים,3,מקסיקו,3,טורקיה,
קבוצה 18 – שלב ה-32,יפן,מקסיקו,3,מצרים,3,מצרים,3,מקסיקו,3,מקסיקו,3,מקסיקו,3,מרוקו,3,מצרים,3,מרוקו,3,מקסיקו,3,מקסיקו,3,מקסיקו,3,מקסיקו,3,מקסיקו,3,מקסיקו,3,מקסיקו,3,מצרים,3,סנגל,3,מקסיקו,3,מצרים,3,מצרים,3,מקסיקו,3,מצרים,3,מקסיקו,3,כף ורדה,3,מרוקו,3,מצרים,3,מקסיקו,3,מרוקו,3,מקסיקו,3,יפן,3,מקסיקו,3,מרוקו,3,יפן,3
קבוצה 19 – שלב ה-32,חוף השנהב,מרוקו,3,מקסיקו,3,מקסיקו,3,מרוקו,3,מרוקו,3,מרוקו,3,נורווגיה,3,מקסיקו,3,נורווגיה,3,מרוקו,3,מרוקו,3,מרוקו,3,מרוקו,3,מרוקו,3,מרוקו,3,מרוקו,3,מקסיקו,3,ספרד,3,מרוקו,3,מקסיקו,3,מקסיקו,3,מרוקו,3,מקסיקו,3,מרוקו,3,מצרים,3,נורווגיה,3,מקסיקו,3,מרוקו,3,ניו זילנד,,מרוקו,3,מצרים,3,מרוקו,3,נורווגיה,3,מצרים,3
קבוצה 20 – שלב ה-32,נורווגיה,נורווגיה,3,מרוקו,3,מרוקו,3,נורווגיה,3,נורווגיה,3,נורווגיה,3,ניו זילנד,,מרוקו,3,ניו זילנד,,נורווגיה,3,נורווגיה,3,נורווגיה,3,נורווגיה,3,נורווגיה,3,נורווגיה,3,סנגל,3,מרוקו,3,סקוטלנד,,נורווגיה,3,מרוקו,3,מרוקו,3,נורווגיה,3,מרוקו,3,נורווגיה,3,מקסיקו,3,סנגל,3,מרוקו,3,נורווגיה,3,סנגל,3,נורווגיה,3,מקסיקו,3,נורווגיה,3,סנגל,3,מקסיקו,3
קבוצה 21 – שלב ה-32,מקסיקו,סנגל,3,נורווגיה,3,נורווגיה,3,סנגל,3,סנגל,3,סנגל,3,סנגל,3,נורווגיה,3,סנגל,3,סנגל,3,סנגל,3,סנגל,3,סנגל,3,סנגל,3,סנגל,3,ספרד,3,נורווגיה,3,ערב הסעודית,,סנגל,3,נורווגיה,3,נורווגיה,3,ספרד,3,נורווגיה,3,סנגל,3,מרוקו,3,ספרד,3,נורווגיה,3,ספרד,3,ספרד,3,סנגל,3,מרוקו,3,סנגל,3,ספרד,3,מרוקו,3
קבוצה 22 – שלב ה-32,אקוודור,ספרד,3,סנגל,3,סנגל,3,ספרד,3,ספרד,3,ספרד,3,ספרד,3,סנגל,3,ספרד,3,ספרד,3,ספרד,3,ספרד,3,ספרד,3,ספרד,3,ספרד,3,סקוטלנד,,סנגל,3,פורטוגל,3,ספרד,3,סנגל,3,סנגל,3,סקוטלנד,,סנגל,3,ספרד,3,נורווגיה,3,סקוטלנד,,סנגל,3,סקוטלנד,,סקוטלנד,,ספרד,3,נורווגיה,3,ספרד,3,סקוטלנד,,נורווגיה,3
קבוצה 23 – שלב ה-32,אנגליה,סקוטלנד,,ספרד,3,ספרד,3,סקוטלנד,,סקוטלנד,,סקוטלנד,,ערב הסעודית,,ספרד,3,סקוטלנד,,סקוטלנד,,סקוטלנד,,ערב הסעודית,,סקוטלנד,,סקוטלנד,,סקוטלנד,,פורטוגל,3,ספרד,3,פנמה,,סקוטלנד,,ספרד,3,ספרד,3,ערב הסעודית,,ספרד,3,ערב הסעודית,,ספרד,3,ערב הסעודית,,ספרד,3,פורטוגל,3,עיראק,,פורטוגל,3,סנגל,3,סקוטלנד,,פורטוגל,3,סנגל,3
קבוצה 24 – שלב ה-32,קונגו,ערב הסעודית,,סקוטלנד,,פורטוגל,3,ערב הסעודית,,פורטוגל,3,ערב הסעודית,,פורטוגל,3,ערב הסעודית,,ערב הסעודית,,פורטוגל,3,פורטוגל,3,פורטוגל,3,פורטוגל,3,פורטוגל,3,פורטוגל,3,פרגוואי,3,סקוטלנד,,פרגוואי,3,פורטוגל,3,סקוטלנד,,סקוטלנד,,פורטוגל,3,סקוטלנד,,פורטוגל,3,סקוטלנד,,פורטוגל,3,סקוטלנד,,פרגוואי,3,פורטוגל,3,פנמה,,ספרד,3,פורטוגל,3,פרגוואי,3,ספרד,3
קבוצה 25 – שלב ה-32,ארגנטינה,פורטוגל,3,פורטוגל,3,פרגוואי,3,פורטוגל,3,פנמה,,פורטוגל,3,צ׳כיה,,פורטוגל,3,פורטוגל,3,פרס,,פנמה,,פרגוואי,3,פרגוואי,3,פרגוואי,3,פרס,,צרפת,3,פורטוגל,3,פרס,,פרס,,פורטוגל,3,פורטוגל,3,פרגוואי,3,ערב הסעודית,,פנמה,,פורטוגל,3,פרגוואי,3,פורטוגל,3,פרס,,פנמה,,פרס,,סקוטלנד,,פרס,,פרס,,סקוטלנד,
קבוצה 26 – שלב ה-32,כף ורדה,פרגוואי,3,פרס,,צרפת,3,פרס,,פרס,,פנמה,,צרפת,3,צרפת,3,צרפת,3,צרפת,3,פרס,,צרפת,3,צרפת,3,צרפת,3,צרפת,3,צ׳כיה,,פרס,,צרפת,3,צרפת,3,פרגוואי,3,פרגוואי,3,צרפת,3,פורטוגל,3,פרגוואי,3,צרפת,3,פרס,,פרגוואי,3,צרפת,3,פרס,,צ׳כיה,,פורטוגל,3,צ׳כיה,,צ׳כיה,,פורטוגל,3
קבוצה 27 – שלב ה-32,אוסטרליה,צרפת,3,צרפת,3,צ׳כיה,,צרפת,3,צרפת,3,פרס,,קולומביה,3,צ׳כיה,,צ׳כיה,,צ׳כיה,,צרפת,3,צ׳כיה,,צ׳כיה,,צ׳כיה,,צ׳כיה,,קולומביה,3,צרפת,3,צ׳כיה,,צ׳כיה,,צרפת,3,צרפת,3,צ׳כיה,,צרפת,3,צרפת,3,קולומביה,3,צרפת,3,צרפת,3,צ׳כיה,,צרפת,3,צרפת,3,פרס,,צרפת,3,צרפת,3,פרס,
קבוצה 28 – שלב ה-32,מצרים,צ׳כיה,,צ׳כיה,,קולומביה,3,צ׳כיה,,צ׳כיה,,צרפת,3,קונגו,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,קונגו,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,קולומביה,3,צ׳כיה,,צ׳כיה,,קונגו,3,קולומביה,3,צ׳כיה,,קולומביה,3,צ׳כיה,,קולומביה,3,צרפת,3,קולומביה,3,קולומביה,3,צרפת,3
קבוצה 29 – שלב ה-32,שוויץ,קולומביה,3,קולומביה,3,קנדה,3,קולומביה,3,קולומביה,3,קולומביה,3,קנדה,3,קנדה,3,קנדה,3,קנדה,3,קנדה,3,קנדה,3,קנדה,3,קונגו,3,קנדה,3,קטר,,קנדה,3,קנדה,3,קנדה,3,קנדה,3,קנדה,3,קנדה,3,קולומביה,3,קולומביה,3,קנדה,3,קנדה,3,קולומביה,3,קנדה,3,קונגו,3,קנדה,3,קולומביה,3,קנדה,3,קטר,,קולומביה,3
קבוצה 30 – שלב ה-32,אלג׳יריה,קרואטיה,3,קנדה,3,קרואטיה,3,קנדה,3,קנדה,3,קנדה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קנדה,3,קנדה,3,קרואטיה,3,קרואטיה,3,קנדה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,קנדה,3,קרואטיה,3,קנדה,3,קנדה,3
קבוצה 31 – שלב ה-32,קולומביה,שוודיה,3,קרואטיה,3,שוודיה,3,קרואטיה,3,קרואטיה,3,קרואטיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,שוודיה,3,קרואטיה,3,קרואטיה,3,שוודיה,3,שוודיה,3,קרואטיה,3,שוודיה,3,שוודיה,3,שוודיה,3,קרואטיה,3,שוודיה,3,קרואטיה,3,קרואטיה,3
קבוצה 32 – שלב ה-32,גאנה,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3,שוויץ,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🔵 שלב ה-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,5,,7,,5,,3,,4,,5,,3,,4,,5,,6,,3,,4,,2,,4,,2,,2,,3,,5,,5,,3,,6,,2,,1,,4,,4,,5,,3,,1,,4,,4,,3,,3,,1,
מ74 | גרמניה - פרגוואי,,חוף השנהב 0-1 סקוטלנד,,גרמניה 0-2 סקוטלנד,,גרמניה 0-3 פרגוואי,3,גרמניה 1-3 סקוטלנד,,גרמניה 1-3 סקוטלנד,,גרמניה 0-1 סקוטלנד,,גרמניה 0-2 אוסטרליה,,גרמניה 1-2 יפן,,גרמניה 1-3 סקוטלנד,,גרמניה 0-2 סקוטלנד,,גרמניה 1-3 אוסטרליה,,גרמניה 2-3 טורקיה,,גרמניה 0-2 ארה״ב,,גרמניה 0-2 פרגוואי,3,גרמניה 1-2 אוסטרליה,,גרמניה 1-2 טורקיה,,גרמניה 0-2 סקוטלנד,,גרמניה 0-2 סקוטלנד,,גרמניה 0-3 סקוטלנד,,גרמניה 1-3 פרגוואי,3,גרמניה 0-2 פרגוואי,3,גרמניה 0-3 פרגוואי,3,גרמניה 1-2 סקוטלנד,,גרמניה 1-2 פרגוואי,3,גרמניה 1-3 סקוטלנד,,גרמניה 1-3 מרוקו,,גרמניה 0-2 סקוטלנד,,גרמניה 0-2 פרגוואי,3,חוף השנהב 1-1 טורקיה,,גרמניה 0-1 אוסטרליה,,גרמניה 0-2 אוסטרליה,,גרמניה 1-3 אוסטרליה,,גרמניה 0-3 סקוטלנד,,גרמניה 0-2 אוסטרליה,
מ77 | צרפת - שוודיה,,צרפת 0-1 פרגוואי,,צרפת 0-4 פרס,,צרפת 2-3 שוודיה,3,צרפת 0-3 מצרים,,צרפת 0-3 אוסטרליה,,צרפת 1-3 טוניסיה,,צרפת 1-3 יפן,,צרפת 0-3 ערב הסעודית,,צרפת 0-2 שוודיה,3,צרפת 0-2 שוודיה,3,צרפת 1-2 שוודיה,3,צרפת 1-3 שוודיה,3,צרפת 1-3 טוניסיה,,נורווגיה 1-2 יפן,,צרפת 0-2 שוודיה,3,צרפת 0-3 יפן,,צרפת 1-2 יפן,,צרפת 1-2 פרגוואי,,צרפת 1-0 שוודיה,3,צרפת 0-2 שוודיה,3,נורווגיה 2-4 יפן,,צרפת 0-3 שוודיה,3,צרפת 0-3 אוסטרליה,,נורווגיה 1-3 טוניסיה,,צרפת 2-2 שוודיה,3,צרפת 0-3 שוודיה,3,צרפת 0-2 פרגוואי,,צרפת 0-3 יפן,,סנגל 1-0 יפן,,צרפת 0-1 שוודיה,3,צרפת 0-3 טוניסיה,,צרפת 0-3 שוודיה,3,צרפת 0-2 טורקיה,,צרפת 0-3 טוניסיה,
מ73 | דרום אפריקה - קנדה,,מקסיקו 1-1 שוויץ,,דרום קוריאה 0-1 קנדה,,דרום קוריאה 2-1 קנדה,,צ׳כיה 1-1 קנדה,,דרום קוריאה 1-1 שוויץ,,מקסיקו 1-1 קנדה,,צ׳כיה 0-1 קנדה,,מקסיקו 1-2 קנדה,,צ׳כיה 1-1 שוויץ,,דרום קוריאה 2-1 קנדה,,מקסיקו 1-2 קנדה,,דרום קוריאה 2-1 קנדה,,צ׳כיה 0-1 קנדה,,מקסיקו 1-1 בוסניה,,דרום קוריאה 1-2 קנדה,,דרום קוריאה 1-0 בוסניה,,דרום קוריאה 0-1 שוויץ,,דרום קוריאה 1-0 קנדה,,מקסיקו 1-1 שוויץ,,דרום קוריאה 2-1 שוויץ,,דרום קוריאה 1-2 בוסניה,,צ׳כיה 0-0 קנדה,,דרום קוריאה 1-0 קנדה,,מקסיקו 0-2 בוסניה,,מקסיקו 2-1 קנדה,,דרום קוריאה 1-1 קנדה,,צ׳כיה 3-1 קנדה,,דרום קוריאה 1-2 קנדה,,צ׳כיה 1-2 שוויץ,,דרום קוריאה 0-1 קנדה,,מקסיקו 1-1 שוויץ,,דרום קוריאה 0-1 קנדה,,דרום קוריאה 1-1 קנדה,,מקסיקו 1-2 קנדה,
מ75 | הולנד - מרוקו,,הולנד 2-1 ברזיל,,הולנד 2-1 מרוקו,3,הולנד 1-2 מרוקו,3,הולנד 0-2 מרוקו,3,הולנד 3-2 מרוקו,3,הולנד 0-2 מרוקו,3,הולנד 1-1 מרוקו,3,הולנד 1-1 מרוקו,3,הולנד 1-2 מרוקו,3,הולנד 1-1 מרוקו,3,הולנד 2-2 מרוקו,3,הולנד 2-3 ברזיל,,הולנד 1-2 מרוקו,3,שוודיה 1-2 סקוטלנד,,הולנד 0-1 מרוקו,3,שוודיה 1-2 מרוקו,,הולנד 1-1 מרוקו,3,הולנד 0-2 מרוקו,3,הולנד 1-2 מרוקו,3,הולנד 1-3 מרוקו,3,הולנד 1-1 ברזיל,,הולנד 0-1 סקוטלנד,,הולנד 0-1 מרוקו,3,יפן 2-1 מרוקו,,הולנד 1-1 ברזיל,,הולנד 1-2 סקוטלנד,,הולנד 2-3 מרוקו,3,הולנד 1-2 מרוקו,3,שוודיה 1-1 מרוקו,,הולנד 0-1 מרוקו,3,הולנד 1-2 מרוקו,3,יפן 1-2 ברזיל,,הולנד 1-1 מרוקו,3,הולנד 1-1 ברזיל,
מ83 | פורטוגל - קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 1-0 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-0 אנגליה,,קולומביה 2-2 קרואטיה,,קולומביה 1-1 גאנה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 3-0 אנגליה,,קולומביה 2-3 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 0-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 3-2 גאנה,,קולומביה 2-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 2-2 קרואטיה,,קולומביה 2-0 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 2-1 קרואטיה,,קולומביה 1-2 קרואטיה,,קונגו 0-3 פנמה,,קולומביה 0-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-1 קרואטיה,,קולומביה 1-1 קרואטיה,
מ84 | ספרד - אוסטריה,,ספרד 1-2 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 0-2 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-2 אוסטריה,3,ספרד 0-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 0-2 אוסטריה,3,ספרד 0-2 אוסטריה,3,ספרד 1-1 אוסטריה,3,ספרד 0-2 אוסטריה,3,ספרד 0-5 אלג׳יריה,,ספרד 0-3 אוסטריה,3,ספרד 0-1 אוסטריה,3,ספרד 0-3 אלג׳יריה,,אורוגוואי 1-2 אוסטריה,,ספרד 0-1 אוסטריה,3,ספרד 0-2 אוסטריה,3,ספרד 0-2 אוסטריה,3,ספרד 0-3 אוסטריה,3,ספרד 3-1 ארגנטינה,,ספרד 0-1 אוסטריה,3,ספרד 0-2 אוסטריה,3,ספרד 1-2 אוסטריה,3,ספרד 1-3 אוסטריה,3,ספרד 0-2 אוסטריה,3
